trxn_amt,qty,cust_age,fraudulent,acct_age_days,trxn_hour,year,month,day,pmt_method_PayPal,pmt_method_bank transfer,pmt_method_credit card,pmt_method_debit card,product_cat_clothing,product_cat_electronics,product_cat_health & beauty,product_cat_home & garden,product_cat_toys & games,cust_device_desktop,cust_device_mobile,cust_device_tablet
1.4394124624815068,4,45,0,0.1335315009553734,0,2024,1,25,False,False,True,False,False,False,False,True,False,True,False,False
-0.7017323999544932,2,22,0,-1.0211769909665034,19,2024,1,8,True,False,False,False,False,False,False,True,False,False,True,False
-0.5432091808259871,2,27,0,-0.41588624923326156,2,2024,2,24,False,False,False,True,False,False,False,False,True,False,True,False
-0.3548321145701712,3,42,0,1.0088750351542155,4,2024,2,12,False,False,True,False,False,False,False,False,True,False,True,False
-0.4831823836923345,1,49,0,-0.21101861356970278,18,2024,1,15,False,False,True,False,False,False,True,False,False,False,True,False
0.43012551197556725,1,42,0,-0.6300660501542549,5,2024,2,26,False,False,False,True,True,False,False,False,False,True,False,False
-0.19964174773378757,5,30,0,1.5955414463725885,0,2024,1,28,False,False,True,False,False,True,False,False,False,True,False,False
0.3403866912163973,3,41,0,-0.05271180419331643,1,2024,4,6,False,True,False,False,True,False,False,False,False,True,False,False
0.8291104783931649,3,44,0,0.1335315009553734,16,2024,1,31,False,False,True,False,False,True,False,False,False,False,True,False
1.1966106274128396,4,37,0,1.6327901074023263,2,2024,2,19,False,False,True,False,False,False,False,False,True,False,True,False
1.8252432991078547,5,39,0,-1.44953659280849,17,2024,4,3,False,False,False,True,False,False,True,False,False,False,True,False
0.07312030208853351,2,29,0,-0.4531349102629995,23,2024,3,1,False,False,True,False,False,False,True,False,False,True,False,False
1.958521934917306,5,40,1,-0.7418120332434688,7,2024,1,10,False,False,True,False,True,False,False,False,False,True,False,False
-0.6490095131631516,4,29,0,-1.1887959656003244,13,2024,1,19,False,False,False,True,True,False,False,False,False,False,True,False
-0.2343530497974886,3,34,0,0.8971290520650016,3,2024,1,1,True,False,False,False,True,False,False,False,False,False,False,True
1.4876324530909384,5,29,0,-0.12720912625279235,9,2024,2,8,True,False,False,False,False,True,False,False,False,False,True,False
-0.15620830030985108,5,32,0,-1.3843514360064486,19,2024,3,23,False,False,True,False,False,False,False,True,False,True,False,False
0.08645171125702338,3,29,0,1.66072660317463,13,2024,2,23,False,False,False,True,False,False,True,False,False,False,False,True
-0.7020160469580781,1,42,0,-1.1236108087982828,19,2024,2,11,False,False,True,False,False,False,False,False,True,True,False,False
-0.614475490476691,3,26,0,1.1764940097880363,15,2024,3,20,False,False,True,False,False,True,False,False,False,True,False,False
-0.650427748181076,2,29,0,1.3999859759664641,18,2024,2,21,False,False,False,True,True,False,False,False,False,False,False,True
0.3958042245417954,5,26,0,-0.08064829996561991,6,2024,2,8,True,False,False,False,False,False,False,True,False,True,False,False
1.606586915219352,1,23,1,-1.412287931778752,21,2024,2,16,False,True,False,False,True,False,False,False,False,True,False,False
-0.4226946601778564,1,25,0,-0.05271180419331643,4,2024,3,6,False,True,False,False,True,False,False,False,False,False,False,True
-0.7429675831006468,4,17,0,-1.2074202961151932,0,2024,2,17,False,True,False,False,False,False,True,False,False,False,True,False
-0.31430604893297986,5,27,0,1.074060191956257,0,2024,2,23,True,False,False,False,True,False,False,False,False,False,False,True
-0.5608662067991466,1,28,0,-0.34138892717378566,9,2024,3,10,False,False,False,True,False,False,False,True,False,False,False,True
-0.35788131985870875,3,39,0,1.5582927853428505,12,2024,2,17,False,True,False,False,False,False,False,True,False,True,False,False
-0.13078643761355527,5,30,0,-0.7138755374711653,19,2024,1,9,False,True,False,False,True,False,False,False,False,False,False,True
-0.36940447937934495,2,27,0,-0.3600132576886546,3,2024,1,13,True,False,False,False,False,False,True,False,False,True,False,False
1.5560977485812413,5,31,1,-1.505409584353097,1,2024,3,9,False,False,False,True,False,True,False,False,False,True,False,False
-0.47665850260988196,4,28,0,-1.468160923323359,13,2024,3,29,False,False,False,True,True,False,False,False,False,False,True,False
-0.43099133503271453,4,37,0,1.0647480266988225,2,2024,2,4,False,True,False,False,False,False,True,False,False,True,False,False
-0.2410542102571817,4,37,0,-0.9466796689070276,0,2024,1,20,True,False,False,False,False,False,False,True,False,False,False,True
-0.5032504091959655,2,32,0,1.6141657768874573,20,2024,3,1,False,True,False,False,False,False,False,True,False,False,False,True
0.5511718707554195,5,12,0,0.8133195647480912,3,2024,1,26,False,False,False,True,True,False,False,False,False,False,False,True
1.3404551141058274,5,52,0,-0.7045633722137308,0,2024,2,18,False,False,True,False,False,False,True,False,False,True,False,False
0.44902349358941057,3,27,0,1.6327901074023263,21,2024,1,26,False,False,True,False,False,True,False,False,False,False,True,False
0.1755877821335754,5,42,0,-1.2446689571449312,7,2024,3,26,False,True,False,False,True,False,False,False,False,False,True,False
-0.28058751138182597,4,4,0,-1.5985312369274418,10,2024,3,3,True,False,False,False,False,True,False,False,False,False,True,False
0.9754723322429688,3,23,0,-1.5333460801254004,14,2024,4,4,False,False,False,True,False,False,False,True,False,False,True,False
0.31517756377279005,1,14,0,1.6327901074023263,0,2024,1,5,False,False,False,True,True,False,False,False,False,False,True,False
-0.6567034381353917,5,38,0,-0.1830821177973993,13,2024,2,8,False,True,False,False,False,False,False,True,False,False,False,True
2.4101588763753488,4,23,0,-1.1981081308577588,14,2024,1,2,False,False,True,False,False,True,False,False,False,False,True,False
-0.302889257038688,4,49,0,-0.3041402661440477,8,2024,1,26,False,True,False,False,False,False,True,False,False,True,False,False
0.2399756519473458,5,59,0,1.6700387684320643,22,2024,1,16,False,False,False,True,False,False,False,False,True,False,True,False
-0.24807447359590773,2,37,0,0.524642441767622,7,2024,1,11,False,False,True,False,True,False,False,False,False,False,True,False
-0.07047599347631768,3,26,0,-0.6393782154116894,0,2024,1,13,False,True,False,False,True,False,False,False,False,True,False,False
-0.35568305558092583,2,41,0,-0.6393782154116894,9,2024,1,3,False,False,False,True,False,False,False,True,False,False,False,True
-0.33235308953606857,1,39,0,-1.049113486738807,12,2024,2,24,True,False,False,False,True,False,False,False,False,True,False,False
-0.13461567216195122,3,32,0,-1.579906906412573,8,2024,2,27,False,True,False,False,False,False,True,False,False,False,False,True
-0.325793752578168,1,42,0,-0.43451057974813057,1,2024,3,17,True,False,False,False,True,False,False,False,False,False,True,False
0.06234171595230757,3,46,0,1.2137426708177743,2,2024,3,6,False,True,False,False,False,False,True,False,False,True,False,False
-0.3583777021149824,4,36,0,0.4315207891932771,14,2024,3,1,False,True,False,False,False,False,False,True,False,False,True,False
-0.3542293646875533,3,44,0,-0.22033077882713728,14,2024,3,3,False,True,False,False,False,False,True,False,False,False,True,False
-0.33189216315524317,5,23,1,-1.4588487580659246,0,2024,2,12,True,False,False,False,False,False,True,False,False,False,False,True
-0.6706730530619476,5,38,0,-1.468160923323359,1,2024,2,20,True,False,False,False,False,False,True,False,False,False,False,True
-0.17577994355720863,3,49,0,1.5396684548279815,23,2024,3,16,False,False,True,False,False,False,False,True,False,False,True,False
-0.49566285185006975,4,42,0,0.5339546070250565,11,2024,3,13,False,False,True,False,False,True,False,False,False,False,False,True
2.3545286077972625,1,29,0,1.642102272659761,21,2024,1,8,False,False,False,True,False,False,False,True,False,False,True,False
-0.7657657110137824,5,36,1,0.543266772282491,18,2024,1,7,False,True,False,False,False,False,False,False,True,False,True,False
-0.6344726042294259,4,27,0,0.24527748404458727,7,2024,2,24,True,False,False,False,False,False,True,False,False,False,False,True
0.36623402441807057,2,19,0,-1.086362147768545,18,2024,3,4,False,False,True,False,False,False,True,False,False,False,True,False
-0.6375218095179634,1,32,0,0.9343777130947396,9,2024,4,4,True,False,False,False,False,False,True,False,False,False,True,False
-0.19847170384399995,2,47,0,1.7352239252341057,6,2024,1,5,True,False,False,False,False,False,False,True,False,False,True,False
0.16402916673749113,2,52,0,-0.31345243140148216,23,2024,3,24,False,False,False,True,True,False,False,False,False,True,False,False
12.284336541670791,4,49,1,-1.6078434021848764,4,2024,3,16,False,False,True,False,False,False,False,False,True,False,False,True
-0.24318156278406838,2,31,0,0.2266531535297183,20,2024,3,8,False,False,False,True,False,True,False,False,False,False,False,True
-0.31692978371614017,3,35,0,-0.6114417196393859,21,2024,3,11,False,True,False,False,True,False,False,False,False,False,False,True
-0.285693157446354,5,50,0,0.18940449249998031,20,2024,1,2,False,False,False,True,True,False,False,False,False,False,True,False
0.9369672515063198,1,34,0,0.56189110279736,0,2024,3,11,False,False,True,False,False,False,False,True,False,True,False,False
-0.6234103710896152,5,26,0,0.2266531535297183,20,2024,2,13,False,False,True,False,False,False,False,True,False,False,True,False
-0.7734241801105746,1,20,0,-1.1981081308577588,0,2024,2,2,False,True,False,False,True,False,False,False,False,False,True,False
-0.631317031314544,5,54,0,0.12421933569793889,10,2024,2,25,False,False,True,False,False,False,False,False,True,True,False,False
-0.393585386434957,2,37,0,0.7946952342332222,4,2024,2,29,False,True,False,False,False,True,False,False,False,False,True,False
-0.7563344481445847,4,49,0,-1.0956743130259794,15,2024,3,26,False,True,False,False,True,False,False,False,False,True,False,False
-0.30831400598224906,4,22,0,-1.3471027749767106,16,2024,3,14,False,False,False,True,False,False,True,False,False,True,False,False
-0.638018191774237,4,30,0,-0.42519841449069606,21,2024,3,30,False,False,True,False,False,True,False,False,False,False,True,False
-0.691166549070956,2,49,0,0.5153302765101875,12,2024,1,27,True,False,False,False,False,False,False,True,False,True,False,False
0.4726016507624048,2,19,0,-1.3377906097192762,22,2024,1,7,False,False,False,True,False,False,False,True,False,True,False,False
-0.10291811951133964,2,39,0,0.32908697136149767,2,2024,3,12,False,False,True,False,False,False,False,True,False,True,False,False
-0.7349545552493737,4,30,0,1.148557514015733,7,2024,3,30,False,True,False,False,False,False,False,False,True,False,True,False
0.23231718285055367,4,18,0,1.3813616454515951,22,2024,3,22,True,False,False,False,False,False,False,False,True,False,True,False
0.5747854838038619,1,42,0,-0.7790606942732067,2,2024,1,4,False,False,True,False,False,False,False,False,True,False,False,True
0.2883374660585697,3,48,0,0.049722013638462965,15,2024,3,3,False,False,True,False,False,True,False,False,False,True,False,False
0.42080061673271396,4,34,1,-1.6264677326997454,3,2024,3,10,True,False,False,False,False,False,True,False,False,False,True,False
-0.24545073881274757,3,44,0,-1.3471027749767106,11,2024,2,18,False,True,False,False,False,False,True,False,False,False,False,True
1.1419022115964035,3,57,0,-0.9466796689070276,20,2024,1,27,True,False,False,False,False,True,False,False,False,True,False,False
-0.26668880820616625,5,43,1,-1.1049864782834138,21,2024,1,1,True,False,False,False,False,False,False,False,True,True,False,False
-0.4660571958508966,2,42,0,-1.1515473045705864,6,2024,3,19,False,False,False,True,False,True,False,False,False,False,False,True
-0.3390542499957616,5,28,0,-1.542658245382835,14,2024,1,22,False,True,False,False,False,False,False,True,False,True,False,False
0.2854655401472727,2,45,1,-1.6450920632146144,15,2024,2,12,False,False,False,True,False,True,False,False,False,True,False,False
-0.07483706615643546,4,41,0,-0.8814945121049861,1,2024,1,8,False,False,True,False,False,False,True,False,False,False,False,True
-0.2651642055618974,4,39,0,0.47808161548044953,18,2024,1,2,False,True,False,False,False,False,True,False,False,False,True,False
-0.21807880296680546,3,35,0,1.530356289570547,23,2024,2,13,False,False,False,True,True,False,False,False,False,False,True,False
-0.08898396046023184,5,41,0,-0.4903835712927375,8,2024,3,1,True,False,False,False,False,False,False,False,True,False,True,False
-0.12912001146749402,5,57,0,0.3663356323912357,21,2024,1,24,False,False,True,False,True,False,False,False,False,False,True,False
3.411397343154567,3,29,0,-1.049113486738807,13,2024,3,11,True,False,False,False,False,False,True,False,False,False,False,True
-0.07178786086789782,2,18,0,1.5769171158577195,16,2024,3,16,False,True,False,False,False,False,False,True,False,False,True,False
-0.200102674114613,4,21,0,-1.0956743130259794,23,2024,3,6,True,False,False,False,False,False,False,True,False,False,False,True
-0.4997048216511544,4,35,0,-1.2912297834321038,0,2024,1,31,False,True,False,False,False,False,False,True,False,True,False,False
0.707567737357039,5,40,0,-0.8908066773624206,5,2024,3,2,True,False,False,False,False,False,False,True,False,True,False,False
-0.3040593009284756,2,19,0,-1.4029757665213176,2,2024,3,29,False,False,False,True,False,True,False,False,False,True,False,False
1.74348205032451,4,37,0,1.5024197937982435,22,2024,3,27,False,True,False,False,True,False,False,False,False,False,True,False
0.8945620244703786,2,40,1,-1.6357798979571798,18,2024,2,6,False,False,True,False,False,False,False,True,False,True,False,False
-0.6834371682232677,1,49,0,0.5153302765101875,2,2024,1,23,False,False,False,True,True,False,False,False,False,False,False,True
1.3741736516569818,4,32,0,1.1578696792731673,20,2024,3,25,False,False,True,False,False,False,True,False,False,True,False,False
0.8923637601925957,3,38,0,1.20443050556034,9,2024,3,8,False,False,False,True,False,False,False,True,False,False,False,True
-0.5397699609075203,4,33,1,-1.4402244275510556,7,2024,3,3,True,False,False,False,True,False,False,False,False,True,False,False
-0.6756014197492352,4,38,0,-1.1142986435408484,9,2024,2,25,False,False,False,True,True,False,False,False,False,False,True,False
-0.7052425316238562,3,40,0,-1.1981081308577588,21,2024,2,16,False,False,True,False,True,False,False,False,False,False,False,True
-0.2896642154965425,2,40,0,-1.3657271054915796,7,2024,2,3,True,False,False,False,True,False,False,False,False,False,True,False
-0.44315270031141674,2,24,0,-0.33207676191635116,9,2024,1,7,False,False,False,True,False,True,False,False,False,False,False,True
0.005612315235329322,3,44,0,1.3348008191644227,4,2024,3,4,True,False,False,False,False,False,True,False,False,True,False,False
0.30602994790717736,2,27,0,-1.4029757665213176,6,2024,3,12,False,False,False,True,False,False,True,False,False,False,True,False
